./hello_kitty521/welcome-02.gif	2001-01-28T20:47:17
./hello_kitty521/blob-enter.gif	2001-03-31T00:58:30
./hello_kitty521/ie.gif	2001-07-05T19:19:57
./hello_kitty521/whitehell01.jpg	2002-05-13T00:21:18
./hello_kitty521/yuki.swf	2001-07-06T23:55:08
./hello_kitty521/bg-snowground.jpg	2001-01-31T01:58:55
./hello_kitty521/snowman.mid	2001-03-31T22:38:54
./hello_kitty521/index.html	2002-05-13T18:36:48
./Heartland/Park/8635/index.html	2003-02-27T18:50:28
./Heartland/Park/8635/triplebacks/snow.gif	2003-02-19T23:26:21
./Heartland/Park/8635/triplebacks/cntrybg11amail.jpg	2003-02-20T23:31:38
./Heartland/Park/8635/triplebacks/cntrybg11assgrlogo.jpg	2003-02-19T23:27:53
./Heartland/Park/8635/triplebacks/cntrybg11ahome.jpg	2003-02-19T23:27:53
./Heartland/Park/8635/triplebacks/cntrybg11a.jpg	2003-02-19T23:27:06
./Heartland/Park/8635/triplebacks/cntrybg11abar.gif	2003-02-19T23:27:06
./Heartland/Park/8635/triplebacks/cntrybg11alinks.jpg	2003-02-20T23:31:38
./Heartland/Park/8635/triplebacks/cntrybg11arecipes.jpg	2003-02-20T23:31:38
./Heartland/Park/8635/triplebacks/cntrybg11awel1.gif	2003-02-19T23:27:06
./Heartland/Park/8635/triplebacks/cntrybg11c.jpg	2003-02-19T23:27:06
./Heartland/Park/8635/triplebacks/cntrybg11b.jpg	2003-02-19T23:27:06
./Heartland/Park/8635/triplebacks/cgspacer.gif	2003-02-22T00:36:01
./Heartland/Park/8635/triplebacks/cntrybg11awel2.gif	2003-02-19T23:27:53
./Heartland/Park/8635/triplebacks/cntrybg11anext.jpg	2003-02-19T23:27:53
./CollegePark/Lounge/2214/snowfield.gif	2001-12-18T16:57:55
./CollegePark/Lounge/2214/xmas.gif	2001-12-18T16:58:04
./CollegePark/Lounge/2214/index.htm	2002-02-03T17:00:12
./CollegePark/Lounge/2214/semester4.gif	2001-12-18T16:59:24
./CollegePark/Lounge/2214/fail2.gif	2001-12-18T16:59:48
./CollegePark/Lounge/2214/semester5.gif	2001-12-18T16:59:19
./CollegePark/Lounge/2214/contactmichi.gif	2001-12-18T16:58:16
./CollegePark/Lounge/2214/semester6.gif	2001-12-18T16:59:10
./CollegePark/Lounge/2214/bark.gif	2001-12-18T17:00:26
./CollegePark/Lounge/2214/cubeupdate.gif	2001-12-18T17:00:34
./CollegePark/Lounge/2214/semester3.gif	2001-12-18T16:59:30
./CollegePark/Lounge/2214/logomichi.gif	2001-12-18T17:03:25
./CollegePark/Lounge/2214/semester1.gif	2001-12-18T16:59:40
./CollegePark/Lounge/2214/background.gif	2001-12-18T17:03:45
./CollegePark/Lounge/2214/semester2.gif	2001-12-18T16:59:35
./CapitolHill/Embassy/5400/g337.jpg	1999-12-11T08:10:58
./CapitolHill/Embassy/5400/w.mid	1999-11-20T01:10:09
./CapitolHill/Embassy/5400/index.html	1999-12-11T22:46:56
./Paris/Gallery/1669/bridgeovertroubledwaters	2002-05-09T00:06:58
./Paris/Gallery/1669/lookjesuswelcome.jpg	2002-05-08T23:58:31
./Paris/Gallery/1669/lookjesusbullet.jpg	2002-05-08T23:55:27
./Paris/Gallery/1669/lookjesusawards.jpg	2002-05-08T23:54:22
./Paris/Gallery/1669/lookjesusview.jpg	2002-05-08T23:58:31
./Paris/Gallery/1669/lookjesuslogo.jpg	2002-05-08T23:56:27
./Paris/Gallery/1669/lookjesusgoldstrip.jpg	2002-05-08T23:55:27
./Paris/Gallery/1669/lookjesusbar.jpg	2002-05-08T23:54:22
./Paris/Gallery/1669/lookjesusemail.jpg	2002-05-08T23:55:27
./Paris/Gallery/1669/lookjesusnext.jpg	2002-05-08T23:56:28
./Paris/Gallery/1669/lookjesustopbkgrd.jpg	2002-05-08T23:58:31
./Paris/Gallery/1669/lookjesusartlogo.jpg	2002-05-08T23:54:22
./Paris/Gallery/1669/lookjesushome.jpg	2002-05-08T23:56:27
./Paris/Gallery/1669/lookjesustop.jpg	2002-05-08T23:58:31
./Paris/Gallery/1669/lookjesustitle.jpg	2002-05-08T23:58:31
./Paris/Gallery/1669/lookjesusguestbook.jpg	2002-05-08T23:56:27
./Paris/Gallery/1669/lookjesusgreenstrip.jpg	2002-05-08T23:55:27
./Paris/Gallery/1669/lookjesusbottombkgrd.jpg	2002-05-08T23:55:27
./Paris/Gallery/1669/sharewithfriend.gif	2002-05-08T23:58:58
./Paris/Gallery/1669/lookjesusback.jpg	2002-05-08T23:54:22
./Paris/Gallery/1669/index.html	2002-05-08T23:53:17
./Paris/Gallery/1669/lookjesussign.jpg	2002-05-08T23:56:28
./Paris/LeftBank/3934/secondmenu.html	2002-09-05T01:31:23
./Paris/LeftBank/3934/main.html	2002-11-24T13:49:06
./Paris/LeftBank/3934/menu.html	2002-07-25T07:55:47
./Paris/LeftBank/3934/aniag_lights4.gif	2002-11-24T01:36:50
./Paris/LeftBank/3934/xmasbanner.gif	2002-11-20T04:01:10
./Paris/LeftBank/3934/scroll.htm	2002-12-15T01:16:53
./Paris/LeftBank/3934/anitree1.gif	2002-11-24T13:48:38
./Paris/LeftBank/3934/index.html	2002-07-17T00:14:04
